ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
26984,1000534,1,2,3,78,0,0,0,0,0,33920,39,0,1,1
26986,1000681,1,1,2,50,2,1,0,0,3,82286,6,0,0,0
26987,1001007,1,1,3,9,0,0,0,0,2,147071,153,1,0,1
26988,1000402,1,1,3,37,3,1,0,0,3,234681,12,0,1,0
26989,1000136,1,2,4,61,1,1,0,0,1,22283,845,324,1,1
26990,1001143,1,1,1,72,0,0,0,0,1,510,1,2,1,1
26993,1000131,1,1,1,260,1,1,0,0,1,9152,4,0,1,0
26994,1000143,1,1,1,208,1,1,0,0,1,22402,21,7,1,0
26996,1000136,1,1,2,61,0,0,0,0,2,1982,89,110,1,1
26998,1000065,1,1,1,180,1,1,0,0,1,81017,1,1,1,0
27003,1000136,1,2,4,64,1,1,0,0,1,53283,254,3,1,1
27005,1000254,1,1,1,89,2,1,0,0,2,3878,58,2,1,0
27008,1000203,1,1,1,312,1,1,0,0,1,9642,1,1,1,0
27009,1000203,1,1,1,312,1,1,0,0,1,19755,9,15,1,0
27010,1000203,1,1,3,312,2,1,0,0,2,24524,84,30,1,0
27013,1000153,1,1,1,256,1,1,0,0,1,4604,28,25,1,0
27019,1001967,1,1,2,10,1,1,0,0,1,151919,25,1,1,0
27020,1000070,1,1,5,252,1,1,0,0,1,6589,21,1,1,1
27024,1000070,1,1,1,252,1,1,0,0,1,7148,2,1,1,0
27027,1000166,1,1,7,137,2,1,0,0,2,112649,213,60,1,0
27030,1000822,1,1,1,64,1,1,0,0,2,26595,1,1,1,0
27034,1000070,1,1,2,252,1,1,0,0,1,71554,2,1,1,0
27035,1000070,1,1,2,252,1,1,0,0,1,10769,2,1,1,0
27036,1000039,1,1,4,173,1,1,0,0,1,17365,86,25,1,0
27037,1000039,1,1,12,173,1,1,0,0,1,17365,326,149,1,0
27046,1000039,1,1,1,173,1,1,0,0,1,13747,1,1,1,0
27052,1000073,1,1,1,68,1,1,0,0,1,92318,16,5,1,0
27053,1000026,1,1,2,261,1,1,0,0,1,68664,2,8,1,0
27054,1000014,1,1,1,839,1,1,0,0,2,15933,22,10,1,0
27055,1000015,1,1,4,830,1,1,0,0,1,27,16,29,1,0
27056,1001960,1,2,8,2,3,1,0,0,3,53633,464,2,0,0
27058,1000015,1,1,1,831,0,0,0,0,0,106,5,2,1,1
27059,1000109,1,1,9,150,2,1,0,0,2,57128,109,28,1,0
27066,1000464,1,1,2,39,1,1,0,0,1,23435,75,0,0,0
27067,1000153,1,3,78,257,1,1,0,0,1,50271,1198,1338,1,0
27073,1000592,1,1,1,270,2,1,0,0,2,44499,8,8,1,0
27075,1000136,1,1,1,65,1,1,0,0,1,11958,4,0,1,0
27077,1001682,1,1,1,21,2,1,0,0,2,18578,18,6,1,0
27078,1001143,1,1,1,75,1,1,0,0,1,4715,3,1,1,0
27079,1000250,1,1,4,43,1,1,0,0,1,4339,39,37,1,0
27080,1000136,1,1,1,65,1,1,0,0,1,5732,1,1,1,0
27082,1000934,1,1,10,134,0,0,0,0,0,3115,68,22,1,1
27089,1000565,1,1,1,50,1,1,0,0,1,50945,3,1,1,0
27096,1000174,1,1,1,25,2,1,0,0,2,4788,1,1,1,0
27100,1000245,1,1,1,28,1,1,0,0,1,13524,2,2,1,0
27102,1000014,1,1,2,840,2,1,0,0,2,1780,7,4,1,0
27105,1001764,1,2,2,1,1,1,0,0,1,35905,12,1,0,0
27108,1000029,1,2,4,112,1,1,0,0,1,4117,50,0,1,1
27112,1000096,1,2,3,257,1,1,0,0,1,16023,6,1,1,0
27114,1000096,1,1,1,257,1,1,0,0,1,439,2,1,1,0
27117,1000015,1,1,1,832,1,1,0,0,1,32,0,9,1,0
27120,1000785,1,1,1,39,1,1,0,0,1,27668,3,0,1,0
27133,1000039,1,1,1,177,1,1,0,0,1,11338,4,4,1,0
27134,1000014,1,1,3,842,1,1,0,0,2,42222,21,10,1,0
27138,1000111,1,1,1,73,1,1,0,0,2,656,0,1,1,0
27140,1000043,1,1,2,135,0,0,0,0,0,178,4,1,1,1
27144,1000144,1,1,1,41,1,1,0,0,1,6142,1,1,1,0
27145,1000109,1,1,2,152,3,1,0,0,3,2405,10,7,1,0
27151,1000144,1,2,2,41,0,0,0,0,0,13171,16,0,1,1
27154,1000037,1,1,11,195,0,0,0,0,0,7467,112,118,1,1
27157,1000015,1,1,1,833,0,0,0,0,0,133,13,26,1,1
27159,1000005,1,1,3,105,1,1,0,0,1,30445,1,4,1,0
27160,1000014,1,1,13,842,1,1,0,0,1,201605,45,27,1,0
27161,1000147,1,1,2,58,2,1,0,0,2,7050,10,0,1,0
27162,1000199,1,1,1,192,2,1,0,0,2,512577,59,24,1,0
27163,1000014,1,1,2,842,1,1,0,0,2,11194,2,2,1,0
27166,1000848,1,2,3,0,1,1,0,0,1,467486,24,2,0,0
27167,1000096,1,1,8,261,1,1,0,0,2,342443,64,76,1,0
27168,1000096,1,1,2,261,1,1,0,0,1,342349,11,7,1,0
27170,1000015,1,2,2,834,0,0,0,0,0,344,21,13,1,1
27172,1000037,1,1,1,195,1,1,0,0,1,5125,1,1,1,0
27173,1000037,1,2,9,195,0,0,0,0,0,1352,55,16,1,1
27174,1000382,1,1,2,16,2,1,0,0,2,281919,6,1,1,0
27175,1000037,1,2,5,200,1,1,0,0,1,7657,18,11,1,0
27176,1000037,1,2,12,200,1,1,0,0,1,7656,261,46,1,0
27177,1000382,1,1,1,16,2,1,0,0,2,279386,2,2,1,0
27180,1000592,1,1,2,273,1,1,0,0,2,828462,20,4,1,1
27182,1000037,1,1,4,200,1,1,0,0,1,44559,13,18,1,0
27185,1000144,1,1,1,44,1,1,0,0,1,5865,9,8,1,0
27187,1001032,1,1,1,89,0,0,0,0,0,114183,2,0,1,1
27188,1001032,1,1,3,89,0,0,0,0,0,110339,30,15,1,1
27189,1000163,1,1,6,20,0,0,0,0,0,189300,20,47,0,1
27191,1000191,1,1,7,231,1,1,0,0,1,29581,0,0,0,0
27192,1000011,1,1,4,358,0,0,0,0,0,316,389,273,1,1
27193,1000144,1,1,1,45,1,1,0,0,1,3664,2,3,1,0
27199,1000191,1,1,1,232,1,1,0,0,1,25403,0,0,0,0
27200,1001032,1,1,3,89,1,1,0,0,1,238153,46,43,1,0
27201,1001032,1,1,2,89,1,1,0,0,1,237551,0,26,1,0
27202,1001032,1,1,1,89,0,0,0,0,2,246038,4,2,1,1
27203,1001032,1,1,1,89,1,1,0,0,1,237223,1,1,1,0
27204,1000942,1,1,2,42,2,1,0,0,2,4672,0,44,1,0
27205,1000942,1,1,1,43,2,1,0,0,2,966,3,3,1,0
27206,1000942,1,1,1,43,2,1,0,0,2,387,23,17,1,0
27207,1000942,1,1,1,44,2,1,0,0,2,94,29,29,1,0
27208,1000942,1,1,2,46,1,0.5,0.5,0,2,618,3,3,1,1
27209,1000942,1,1,1,46,2,1,0,0,6,5132,1,1,1,0
27210,1000942,1,1,1,46,2,1,0,0,2,1792,2,2,1,0
27211,1000312,1,1,3,53,0,0,0,0,1,1228,7,14,1,1
27213,1000942,1,1,2,49,2,1,0,0,2,1415,5,5,1,0
27214,1000942,1,1,1,49,2,1,0,0,2,1032,1,1,1,0
27215,1000942,1,1,1,49,2,1,0,0,2,813,2,2,1,0
27216,1000942,1,1,2,49,2,1,0,0,2,574,5,2,1,0
27217,1001032,1,1,2,89,2,1,0,0,2,194619,6,6,1,0
27218,1001032,1,1,12,89,0,0,0,0,2,172542,972,0,1,1
27219,1000942,1,1,7,54,0,0,0,0,0,227,113,131,1,1
27220,1000005,1,1,1,106,1,1,0,0,1,8891,2,1,1,0
27221,1000005,1,1,1,106,1,1,0,0,1,17960,0,0,1,0
27222,1000131,1,1,1,270,1,1,0,0,1,15348,4,2,1,0
27223,1000271,1,1,2,20,1,1,0,0,1,177832,6,0,0,0
27224,1000131,1,1,3,270,0,0,0,0,0,111401,65,65,1,1
27225,1000271,1,1,1,20,1,1,0,0,1,1072779,1,1,0,0
27226,1000063,1,1,1,692,1,1,0,0,2,11491,1,0,1,0
27227,1000271,1,1,1,20,1,1,0,0,1,1072725,3,1,0,0
27228,1000271,1,1,5,20,1,1,0,0,1,143571,21,2,0,0
27229,1000146,1,1,1,112,1,1,0,0,1,92148,6,0,1,0
27231,1000097,1,1,1,128,2,1,0,0,2,5308,11,0,1,0
27232,1000097,1,1,9,128,2,1,0,0,2,5308,45,66,1,0
27233,1000097,1,1,2,128,1,1,0,0,1,5308,15,1,1,0
27234,1000097,1,1,2,128,1,1,0,0,1,5308,19,5,1,0
27235,1000063,1,1,11,693,2,1,0,0,2,14492,11,0,1,0
27236,1000063,1,1,2,693,1,1,0,0,1,1379,0,2,1,0
27237,1000131,1,2,3,271,1,1,0,0,1,4753,102,2,1,0
27238,1000146,1,1,1,112,0,0,0,0,0,82550,8,0,1,1
27239,1000118,1,1,2,163,1,1,0,0,1,80368,3,3,1,0
27240,1000167,1,1,3,98,1,1,0,0,1,238330,11,12,1,0
27241,1001143,1,1,1,76,1,1,0,0,1,154285,4,3,1,0
27242,1001353,1,1,1,4,1,1,0,0,1,3357,4,1,0,0
27243,1000191,1,1,7,233,1,1,0,0,1,19747,0,0,0,0
27244,1000065,1,1,4,181,1,1,0,0,1,83366,36,27,1,0
27246,1001653,1,1,1,7,2,1,0,0,3,169346,1,1,0,1
27247,1000131,1,2,3,272,1,1,0,0,1,94293,16,8,1,0
27250,1000254,1,2,3,91,2,1,0,0,2,170232,128,10,1,1
27251,1000254,1,1,3,91,1,1,0,0,1,170233,85,47,1,1
27253,1000037,1,1,1,203,1,1,0,0,1,197,3,3,1,1
27254,1000822,1,1,3,65,1,1,0,0,2,72954,12,2,1,1
27255,1000093,1,1,3,238,1,1,0,0,2,163372,15,2,1,1
27257,1000191,1,1,6,234,1,1,0,0,1,21394,0,0,0,0
27258,1000128,1,1,16,197,1,1,0,0,1,266424,22,27,1,1
27259,1000118,1,1,1,163,1,1,0,0,1,105260,2,3,1,0
27260,1000118,1,1,4,163,1,1,0,0,3,17414,4,3,1,0
27261,1000118,1,1,3,163,1,1,0,0,1,17286,4,1,1,0
27262,1000065,1,1,1,181,1,1,0,0,1,10957,12,4,1,0
27263,1000063,1,1,2,695,1,1,0,0,1,12692,3,2,1,0
27264,1000065,1,1,1,181,1,1,0,0,1,19833,8,8,1,0
27265,1000040,1,1,1,44,0,0,0,0,0,2933,3,5,1,1
27266,1000063,1,1,2,695,1,1,0,0,1,11469,2,1,1,0
27267,1000131,1,2,3,272,1,1,0,0,1,32323,23,1,1,0
27268,1000063,1,1,1,695,2,1,0,0,2,33321,23,18,1,0
27269,1000065,1,1,1,181,1,1,0,0,1,17830,1,1,1,0
27270,1000065,1,1,1,181,1,1,0,0,1,17703,1,1,1,0
27271,1000065,1,1,1,181,1,1,0,0,1,17429,1,1,1,0
27272,1000065,1,1,1,181,1,1,0,0,1,17303,1,1,1,0
27273,1000065,1,1,1,181,1,1,0,0,1,16957,0,3,1,0
27274,1000065,1,1,1,181,1,1,0,0,1,16191,3,3,1,0
27275,1000065,1,1,1,181,0,0,0,0,0,334,2,2,1,1
27276,1000065,1,1,1,181,1,1,0,0,1,15749,2,0,1,0
27277,1000063,1,1,2,695,2,1,0,0,2,30961,18,3,1,0
27278,1001143,1,1,2,76,1,1,0,0,1,15470,0,26,1,0
27279,1000063,1,1,1,695,1,1,0,0,1,30192,1,0,1,0
27280,1000934,1,1,1,135,1,1,0,0,1,6713,4,0,1,0
27283,1000063,1,1,4,695,1,1,0,0,2,10485,4,0,1,0
27284,1000119,1,1,2,224,0,0,0,0,0,6155,15,6,1,1
27285,1000565,1,1,1,58,1,1,0,0,1,82413,5,4,1,0
27286,1000191,1,1,7,235,1,1,0,0,1,29132,0,0,0,1
27289,1000063,1,3,4,697,0,0,0,0,0,715,221,3,1,1
27290,1000066,1,1,1,65,1,1,0,0,1,92074,1,0,1,0
27291,1000063,1,1,1,697,1,1,0,0,1,19373,1,0,1,0
27292,1000064,1,1,6,349,0,0,0,0,0,254,108,0,1,1
27293,1000063,1,1,1,697,1,1,0,0,1,4785,3,0,1,0
27294,1000063,1,1,1,697,1,1,0,0,1,4202,2,0,1,0
27295,1000131,1,2,2,272,1,1,0,0,1,157908,102,61,1,0
27296,1000063,1,1,1,698,1,1,0,0,1,3566,1,0,1,0
27297,1000063,1,1,4,698,3,1,0,0,6,150333,4,0,1,0
27298,1000063,1,1,3,698,2,1,0,0,4,242755,3,0,1,0
27299,1000015,1,1,1,834,0,0,0,0,0,14327,2,2,1,1
27300,1000063,1,1,3,698,2,1,0,0,2,14445,3,0,1,0
27301,1000063,1,1,2,698,2,1,0,0,2,3755,2,0,1,0
27302,1000063,1,1,5,698,2,1,0,0,3,11637,5,0,1,0
27303,1000350,1,1,2,2,3,1,0,0,4,2355337,11,0,1,0
27305,1000354,1,1,1,96,0,0,0,0,0,37005,1,1,0,1
27306,1001967,1,1,2,12,0,0,0,0,0,816,1,1142,1,1
27307,1000144,1,2,9,46,2,1,0,0,2,4582,16,55,1,0
27308,1000014,1,1,2,846,1,1,0,0,2,78228,2,2,1,0
27309,1001967,1,1,1,12,1,1,0,0,1,185717,0,3629,1,0
27310,1000105,1,1,1,206,1,1,0,0,1,37409,12,1,1,0
27312,1000155,1,1,1,320,1,1,0,0,2,10795,0,6,1,0
27313,1000155,1,1,1,320,1,1,0,0,1,125847,1,1,1,0
27315,1000254,1,1,3,91,2,1,0,0,2,85440,37,37,1,0
27317,1000121,1,1,3,280,1,1,0,0,1,60459,19,22,1,0
27318,1000121,1,1,1,280,1,1,0,0,1,42161,3,1,1,0
27320,1000037,1,2,2,203,0,0,0,0,0,13886,40,5,1,1
27321,1000132,1,1,2,84,1,1,0,0,1,58955,92,5,1,0
27324,1000007,1,1,1,413,1,1,0,0,2,179036,1,1,1,0
27325,1000096,1,1,1,261,1,1,0,0,1,570,2,5,1,0
27327,1000329,1,1,1,319,1,1,0,0,1,38740,1,1,1,0
27329,1000785,1,1,2,40,1,1,0,0,1,6652,46,18,1,0
27330,1000153,1,1,1,258,1,1,0,0,1,432,1,1,1,0
27331,1000014,1,3,11,846,1,1,0,0,1,9800,6,13,1,0
27333,1000238,1,1,1,116,1,1,0,0,1,15428,1,1,1,0
27334,1000020,1,2,4,140,1,1,0,0,3,265426,85,17,1,0
27335,1000064,1,1,2,350,2,1,0,0,2,575445,18,16,1,0
27336,1000014,1,1,22,846,2,1,0,0,2,36234,56,7,1,0
27337,1000011,1,1,1,358,1,1,0,0,1,46,1,0,1,0
27338,1000015,1,1,1,835,1,1,0,0,1,161,1,1,1,0
27339,1000015,1,1,1,835,1,1,0,0,1,86,3,3,1,0
27341,1000068,1,1,1,186,1,1,0,0,1,73769,1,0,1,1
27342,1000026,1,1,2,262,1,1,0,0,1,1364,350,322,1,0
27343,1000992,1,1,2,2,1,1,0,0,1,64241,3,0,0,0
27344,1000014,1,1,3,847,1,1,0,0,1,45,51,20,1,0
27348,1000037,1,2,4,203,0,0,0,0,0,1661,31,10,1,1
27350,1000785,1,1,1,41,1,1,0,0,1,3806,0,4,1,0
27351,1000004,1,1,1,419,1,1,0,0,1,11362,1,1,1,0
27352,1000070,1,1,12,256,1,1,0,0,1,38487,175,445,1,0
27353,1000959,1,1,14,6,1,1,0,0,2,81725,99,74,1,1
27354,1000037,1,1,1,203,1,1,0,0,1,5847,2,0,1,0
27356,1000037,1,2,3,203,1,1,0,0,1,5282,33,1,1,0
27357,1000020,1,2,2,140,0,0,0,0,0,180202,27,16,1,1
27358,1000124,1,1,1,205,1,1,0,0,1,77682,5,2,1,0
27360,1000354,1,1,1,96,3,1,0,0,3,36635,12,1,0,0
27363,1000354,1,1,1,96,1,1,0,0,1,50877,0,1,0,0
27366,1000009,1,1,22,339,0,0,0,0,2,78538,178,48,1,1
27370,1000007,1,1,2,413,1,1,0,0,1,61098,6,1,1,0
27371,1000007,1,1,2,413,1,1,0,0,1,61855,33,43,1,0
27372,1000007,1,1,1,413,1,1,0,0,1,61896,5,2,1,0
27373,1000007,1,1,2,413,1,1,0,0,1,62060,2,29,1,0
27374,1000007,1,1,1,413,1,1,0,0,1,62263,3,6,1,0
27375,1000007,1,1,1,413,1,1,0,0,1,62388,2,2,1,0
27376,1000007,1,1,2,413,1,1,0,0,1,62423,0,15,1,0
27377,1000007,1,1,1,413,1,1,0,0,1,62477,2,1,1,0
27378,1000160,1,1,6,3,1,1,0,0,1,62481,42,6,1,0
27379,1000013,1,1,1,164,1,1,0,0,1,56871,1,1,1,0
27380,1000785,1,1,2,42,2,1,0,0,2,3667,3,7,1,0
27381,1000238,1,1,7,117,0,0,0,0,0,47076,199,120,1,1
27382,1000329,1,1,2,319,0,0,0,0,2,3517218,2,2,1,1
27383,1000013,1,1,1,164,1,1,0,0,1,59856,1,1,1,0
27384,1000329,1,1,2,319,1,1,0,0,1,3517009,2,2,1,1
27385,1000329,1,1,1,319,0,0,0,0,0,2044851,1,1,1,1
27386,1000329,1,1,1,319,0,0,0,0,0,3517685,1,1,1,1
27387,1000329,1,1,1,319,0,0,0,0,1,3517989,1,1,1,1
27388,1000329,1,1,3,319,1,1,0,0,1,2576259,3,3,1,1
27391,1000037,1,1,2,208,1,1,0,0,1,71846,72,61,1,0
27392,1000037,1,1,1,208,1,1,0,0,1,71845,31,0,1,0
27393,1000037,1,1,1,208,1,1,0,0,1,4553,12,3,1,0
27394,1001069,1,2,5,14,1,1,0,0,1,88488,52,0,1,1
27395,1000096,1,1,2,264,0,0,0,0,0,44507,72,45,1,1
27397,1000037,1,1,7,209,1,1,0,0,1,61291,49,57,1,1
27398,1000402,1,1,1,38,1,1,0,0,1,212,2,0,1,0
27400,1000063,1,1,1,709,1,1,0,0,2,987,8,1,1,0
27401,1000136,1,1,1,68,0,0,0,0,0,1369,1,1,1,1
27403,1000119,1,1,10,224,1,1,0,0,3,84893,98,46,1,1
27405,1000146,1,1,1,113,1,1,0,0,1,11851,7,7,1,0
27406,1000136,1,2,2,69,1,1,0,0,1,4036,36,55,1,0
27407,1000146,1,1,1,113,1,1,0,0,1,11221,1,0,1,0
27409,1000118,1,2,3,166,1,1,0,0,1,82225,25,7,1,0
27411,1001682,1,1,7,23,0,0,0,0,0,1992,141,10,1,1
27412,1000063,1,1,1,710,2,1,0,0,2,9645,1,0,1,0
27413,1001032,1,1,3,94,2,1,0,0,2,8637,4,5,1,0
27416,1000238,1,1,1,117,2,1,0,0,2,26801,2,3,1,0
27417,1000238,1,1,1,117,2,1,0,0,2,26801,0,6,1,0
27418,1000070,1,1,1,257,1,1,0,0,1,18370,8,0,1,0
27419,1000109,1,1,1,153,2,1,0,0,2,1956,5,2,1,0
27420,1001846,1,1,3,11,0,0,0,0,0,58695,318,1,0,1
27422,1000046,1,2,56,109,2,1,0,0,2,78938,2207,2207,1,1
27424,1000055,1,1,1,113,1,1,0,0,1,18354,1,1,1,0
27425,1000934,1,1,1,136,1,1,0,0,1,66502,6,0,1,0
27426,1000934,1,1,1,136,1,1,0,0,1,70936,17,36,1,1
27427,1000934,1,1,1,136,1,1,0,0,1,66501,9,3,1,0
27428,1000054,1,1,1,26,1,1,0,0,1,10251,3,3,1,0
27429,1000124,1,1,1,205,1,1,0,0,1,9161,24,5,1,0
27430,1000011,1,1,1,360,0,0,0,0,0,72,1,1,1,1
27431,1000359,1,1,1,59,2,1,0,0,2,52187,8,1,0,0
27432,1000015,1,2,5,838,0,0,0,0,0,534,206,162,1,1
27434,1000203,1,1,5,318,1,1,0,0,1,170131,18,16,1,0
27435,1000055,1,1,1,113,1,1,0,0,1,58957,1,1,1,0
27439,1000037,1,2,8,209,1,1,0,0,1,8394,81,81,1,0
27440,1000037,1,1,9,209,1,1,0,0,1,8394,10,10,1,0
27441,1000238,1,1,4,117,1,1,0,0,1,10579,18,2,1,0
27443,1000015,1,1,1,839,0,0,0,0,0,3309,23,10,1,1
27444,1000093,1,1,2,238,2,1,0,0,6,790846,9,2,1,1
27446,1001246,1,1,1,5,2,1,0,0,3,166605,12,12,0,0
27447,1000203,1,1,2,318,1,1,0,0,1,163610,15,24,1,0
27448,1000203,1,1,1,318,1,1,0,0,1,162411,0,28,1,0
27450,1000329,1,1,3,321,1,1,0,0,1,499097,2,16,1,0
27451,1000014,1,1,2,851,0,0,0,0,0,120,49,15,1,1
27455,1000078,1,1,1,25,1,1,0,0,1,7435,3,6,1,0
27456,1000013,1,1,1,166,1,1,0,0,1,9606,5,15,1,0
27458,1000124,1,1,1,207,1,1,0,0,1,40681,0,1,1,0
27459,1000329,1,1,4,321,1,1,0,0,1,105253,36,12,1,0
27460,1000329,1,3,4,321,1,1,0,0,1,105252,21,20,1,0
27461,1000329,1,1,1,321,3,1,0,0,3,857446,6,0,1,0
27462,1000203,1,2,2,318,1,1,0,0,2,408590,7,6,1,1
27463,1000203,1,1,1,318,1,1,0,0,1,73923,1,1,1,0
27464,1000203,1,1,1,318,1,1,0,0,1,73922,1,1,1,0
27465,1000203,1,1,1,318,1,1,0,0,1,73922,3,0,1,0
27466,1000203,1,1,1,318,1,1,0,0,1,138121,2,8,1,0
27467,1000203,1,2,5,318,2,1,0,0,3,184654,209,17,1,0
27468,1000203,1,1,1,318,1,1,0,0,2,338089,6,19,1,0
27469,1000203,1,1,2,318,1,1,0,0,1,138119,20,11,1,0
27471,1000203,1,1,1,318,2,1,0,0,3,157435,2,2,1,1
27477,1000203,1,1,25,318,0,0,0,0,3,113909,163,102,1,1
27478,1000109,1,1,1,154,0,0,0,0,0,2755,42,3,1,1
27479,1000013,1,1,2,166,1,1,0,0,2,70601,3,3,1,0
27480,1000023,1,1,3,209,1,1,0,0,2,66598,6,0,1,0
27481,1001245,1,2,3,0,1,1,0,0,1,185540,117,13,0,0
27482,1000037,1,1,5,212,2,1,0,0,2,153691,40,40,1,0
27483,1000014,1,1,1,851,1,1,0,0,1,341,1,1,1,0
27484,1000055,1,1,1,114,1,1,0,0,1,67948,24,1,1,0
27485,1000013,1,1,2,166,1,1,0,0,1,4292,2,2,1,0
27488,1001457,1,1,23,6,0,0,0,0,0,67,183,70,0,1
27490,1001069,1,1,1,14,1,1,0,0,1,1576,1,1,1,0
27491,1000592,1,1,4,273,2,1,0,0,2,422807,20,20,1,0
27495,1000592,1,1,1,273,1,1,0,0,1,58296,2,2,1,0
27498,1000121,1,1,6,282,1,1,0,0,1,484013,23,325,1,1
27499,1000121,1,1,8,282,1,1,0,0,1,484018,14,37,1,1
27500,1000121,1,1,5,282,3,1,0,0,3,484019,10,120,1,1
27501,1000121,1,1,2,282,1,1,0,0,1,484010,14,11,1,1
27502,1000121,1,1,2,282,1,1,0,0,1,484009,11,13,1,1
27503,1000121,1,1,7,282,1,1,0,0,1,484011,8,48,1,1
27504,1000121,1,1,13,282,1,1,0,0,1,484011,4,85,1,1
27505,1000121,1,1,8,282,1,1,0,0,1,484005,2,45,1,1
27506,1000121,1,1,3,282,1,1,0,0,1,484001,2,15,1,1
27507,1000121,1,1,3,282,1,1,0,0,1,484004,2,15,1,1
27508,1000121,1,1,11,282,1,1,0,0,1,484010,11,85,1,1
27509,1000121,1,1,2,282,1,1,0,0,1,484011,11,16,1,1
27511,1001032,1,1,2,97,1,1,0,0,1,27014,0,37,1,1
27514,1000271,1,1,1,22,1,1,0,0,2,3149933,0,3,0,1
27515,1000271,1,1,2,22,1,1,0,0,1,47338,0,20,0,0
27516,1000121,1,1,2,282,2,1,0,0,2,496284,2,3,1,0
27517,1000464,1,1,1,40,0,0,0,0,0,1173,6,1,0,1
27519,1001846,1,1,4,11,1,1,0,0,1,439120,2,243,0,1
27520,1000063,1,1,1,713,3,1,0,0,6,153590,82,82,1,0
27522,1000063,1,1,1,713,2,1,0,0,2,17898,1,0,1,0
27523,1000063,1,1,1,713,2,1,0,0,2,17666,1,0,1,0
27524,1000063,1,1,2,713,2,1,0,0,2,15716,21,8,1,0
27525,1001032,1,1,3,97,1,1,0,0,1,29352,0,14,1,0
27526,1001032,1,1,2,97,1,1,0,0,1,29065,0,17,1,0
27527,1000936,1,1,2,11,0,0,0,0,0,4810,6,7,0,1
27528,1000464,1,3,50,41,0,0,0,0,0,437,0,101,0,1
27529,1000097,1,2,3,132,1,1,0,0,1,8647,13,13,1,0
27530,1000464,1,1,1,41,1,1,0,0,1,1930200,0,8,0,0
27531,1000565,1,1,1,59,3,1,0,0,4,88975,4,4,1,0
27532,1000063,1,1,2,713,2,1,0,0,2,10162,2,1,1,0
27533,1000063,1,1,2,713,1,1,0,0,1,9349,35,26,1,0
27534,1000191,1,1,9,236,1,1,0,0,1,28818,0,0,0,1
27535,1000063,1,1,2,713,1,1,0,0,1,3222,17,6,1,0
27537,1000063,1,1,2,713,1,1,0,0,1,8441,2,2,1,0
27538,1000097,1,1,2,132,1,1,0,0,1,298,114,1,1,0
27539,1000146,1,1,1,115,0,0,0,0,1,30104,31,3,1,1
27541,1000128,1,2,22,197,1,1,0,0,2,445905,106,55,1,0
27542,1000128,1,1,1,197,2,1,0,0,2,7146,4,3,1,0
27543,1000185,1,2,3,85,1,1,0,0,2,101038,34,12,1,0
27546,1000167,1,1,1,99,1,1,0,0,1,72665,3,1,1,0
27547,1000228,1,1,1,9,1,1,0,0,1,4466,86,68,1,0
27548,1000068,1,1,1,186,1,1,0,0,1,4642,1,1,1,1
27549,1000068,1,1,1,186,1,1,0,0,1,4654,1,1,1,1
27550,1000097,1,1,3,134,1,1,0,0,1,21026,95,98,1,0
27551,1000063,1,1,1,720,1,1,0,0,1,708,1,0,1,0
27553,1000063,1,1,1,721,2,1,0,0,2,75998,1,0,1,0
27554,1000085,1,1,1,35,1,1,0,0,1,3101,4,5,1,0
27555,1000063,1,1,2,721,1,1,0,0,1,75106,5,3,1,0
27556,1000064,1,2,5,350,0,0,0,0,0,2577,128,25,1,1
27557,1000063,1,1,1,721,1,1,0,0,1,73164,1,0,1,0
27558,1001032,1,1,6,97,1,1,0,0,1,39271,9,8,1,0
27559,1001032,1,1,22,97,1,1,0,0,1,41790,82,67,1,1
27560,1000043,1,1,1,137,1,1,0,0,1,72357,4,0,1,0
27561,1000121,1,1,7,282,1,1,0,0,1,433098,0,1248,1,0
27562,1000121,1,1,9,282,1,1,0,0,2,446316,6,6,1,1
27563,1000121,1,1,2,282,1,1,0,0,1,92904,2,3,1,0
27564,1000121,1,1,7,282,2,1,0,0,2,444935,18,27,1,0
27565,1000121,1,1,2,282,1,1,0,0,1,9833,1,2,1,0
27566,1000091,1,1,1,186,1,1,0,0,1,68959,1,9,1,0
27567,1001239,1,1,1,6,0,0,0,0,1,11305,11,7,0,1
27570,1000014,1,2,3,852,2,1,0,0,3,217682,6,5,1,0
27571,1000043,1,1,1,137,2,1,0,0,2,1562,11,1,1,0
27572,1000822,1,1,1,66,1,1,0,0,1,66554,5,0,1,0
27573,1000569,1,1,4,4,1,1,0,0,1,605307,71,1,0,0
27574,1000030,1,1,2,165,2,1,0,0,2,1073,4,4,1,0
27575,1000592,1,1,1,274,1,1,0,0,1,4404,5,0,1,1
27577,1000030,1,1,1,166,1,1,0,0,1,852,5,1,1,1
27579,1000014,1,1,4,852,1,1,0,0,2,591664,57,36,1,1
27580,1001990,1,1,1,0,0,0,0,0,2,99478,1,1,0,1
27582,1000153,1,1,1,259,1,1,0,0,1,1090,2,1,1,0
27583,1000203,1,2,2,321,1,1,0,0,1,371079,21,6,1,0
27584,1000007,1,1,1,421,0,0,0,0,0,483,1,2,1,1
27586,1000565,1,1,1,59,0,0,0,0,1,534124,21,7,1,1
27588,1000055,1,1,1,116,1,1,0,0,1,59011,13,0,1,0
